track_id,album_id,track_number,disc_number
292,105,,1
293,94,,1
294,94,,1
295,94,,1
296,106,,1
297,106,,1
298,106,,1
299,106,,1
300,106,,1
301,106,,1
302,107,,1
303,107,,1
304,107,,1
305,107,,1
306,107,,1
307,107,,1
308,107,,1
309,107,,1
310,107,,1
311,107,,1
312,107,,1
313,108,,1
314,108,,1
315,108,,1
316,108,,1
317,108,,1
318,108,,1
319,108,,1
320,109,,1
321,109,,1
322,109,,1
323,110,,1
324,35,,1
325,35,,1
326,35,,1
327,35,,1
328,35,,1
329,35,,1
330,35,,1
331,35,,1
332,35,,1
333,35,,1
335,111,,1
336,111,,1
337,111,,1
338,111,,1
339,111,,1
340,111,,1
341,637,,1
342,106,,1
343,106,,1
344,106,,1
345,106,,1
346,106,,1
347,106,,1
348,112,,1
349,112,,1
350,112,,1
351,112,,1
352,112,,1
353,112,,1
354,112,,1
355,112,,1
356,112,,1
357,112,,1
358,112,,1
359,112,,1
360,112,,1
361,112,,1
362,112,,1
363,112,,1
364,112,,1
365,112,,1
366,113,,1
367,113,,1
368,114,,1
369,114,,1
370,114,,1
371,115,,1
372,115,,1
373,115,,1
374,115,,1
375,115,,1
376,1,,1
377,1,,1
378,1,,1
379,1,,1
380,1,,1
381,1,,1
382,1,,1
383,116,,1
384,116,,1
385,117,,1
386,117,,1
387,117,,1
388,117,,1
389,117,,1
390,117,,1
391,117,,1
392,117,,1
393,118,,1
394,118,,1
395,118,,1
396,118,,1
397,118,,1
398,118,,1
399,79,,1
400,79,,1
401,79,,1
402,79,,1
403,79,,1
404,79,,1
405,79,,1
406,79,,1
407,79,,1
408,119,,1
409,119,,1
410,119,,1
411,119,,1
412,119,,1
413,119,,1
414,119,,1
415,119,,1
416,119,,1
417,119,,1
418,119,,1
419,120,,1
420,120,,1
421,120,,1
422,120,,1
423,120,,1
424,120,,1
425,120,,1
426,120,,1
427,120,,1
428,120,,1
429,120,,1
430,120,,1
431,120,,1
432,120,,1
433,120,,1
434,120,,1
435,120,,1
436,120,,1
437,120,,1
438,121,,1
439,121,,1
440,121,,1
441,121,,1
442,121,,1
443,122,,1
444,122,,1
445,122,,1
446,122,,1
447,122,,1
448,122,,1
449,122,,1
450,122,,1
451,122,,1
452,122,,1
453,123,,1
454,123,,1
455,123,,1
456,123,,1
457,124,,1
458,125,,1
459,73,,1
460,73,,1
461,73,,1
462,73,,1
463,66,,1
464,64,,1
465,64,,1
466,64,,1
467,64,,1
468,64,,1
469,64,,1
470,126,,1
471,126,,1
472,127,,1
473,128,,1
474,129,,1
475,129,,1
476,129,,1
477,129,,1
478,130,,1
479,130,,1
480,130,,1
481,130,,1
482,130,,1
483,130,,1
484,130,,1
485,130,,1
486,132,,1
487,132,,1
488,132,,1
489,132,,1
490,132,,1
491,133,,1
492,133,,1
493,58,,1
494,58,,1
495,58,,1
496,58,,1
497,58,,1
498,22,,1
499,22,,1
500,22,,1
501,134,,1
502,5,,1
503,5,,1
504,5,,1
505,5,,1
506,5,,1
507,5,,1
508,22,,1
509,22,,1
510,22,,1
511,22,,1
512,135,,1
513,135,,1
514,135,,1
515,135,,1
516,135,,1
517,135,,1
518,135,,1
519,135,,1
520,135,,1
521,135,,1
522,135,,1
523,135,,1
524,135,,1
525,135,,1
526,135,,1
527,135,,1
528,135,,1
529,135,,1
530,98,,1
531,98,,1
532,98,,1
533,98,,1
534,98,,1
535,98,,1
536,98,,1
537,136,,1
538,136,,1
539,136,,1
540,136,,1
541,136,,1
542,137,,1
543,137,,1
544,137,,1
545,138,,1
546,139,,1
547,140,,1
548,141,,1
549,142,,1
550,142,,1
551,142,,1
552,142,,1
553,119,,1
554,119,,1
555,119,,1
556,119,,1
557,119,,1
558,119,,1
559,119,,1
560,119,,1
561,143,,1
562,143,,1
563,143,,1
564,143,,1
565,143,,1
566,143,,1
567,143,,1
568,143,,1
569,143,,1
570,143,,1
571,143,,1
572,143,,1
573,143,,1
574,143,,1
575,143,,1
576,144,,1
577,94,,1
578,145,,1
579,145,,1
580,146,,1
581,146,,1
582,133,,1
583,133,,1
584,105,,1
585,105,,1
586,105,,1
587,105,,1
588,147,,1
589,147,,1
590,147,,1
591,147,,1
592,103,,1
593,103,,1
594,103,,1
595,103,,1
596,148,,1
597,189,,1
598,189,,1
599,189,,1
600,189,,1
601,189,,1
602,189,,1
603,189,,1
604,189,,1
605,133,,1
606,133,,1
607,149,,1
608,246,,1
609,150,,1
610,150,,1
611,150,,1
612,150,,1
613,150,,1
614,150,,1
615,150,,1
616,150,,1
617,150,,1
618,150,,1
619,150,,1
620,150,,1
621,58,,1
622,58,,1
623,58,,1
624,58,,1
625,58,,1
626,58,,1
627,95,,1
628,151,,1
629,151,,1
630,151,,1
631,151,,1
632,151,,1
633,125,,1
634,125,,1
635,125,,1
636,125,,1
637,1351,,1
638,1351,,1
639,1351,,1
640,152,,1
641,152,,1
642,152,,1
643,152,,1
644,152,,1
645,147,,1
646,147,,1
647,153,,1
648,153,,1
649,153,,1
650,153,,1
651,153,,1
652,104,,1
653,104,,1
654,99,,1
655,99,,1
656,99,,1
657,99,,1
658,99,,1
659,99,,1
660,154,,1
661,154,,1
662,154,,1
663,110,,1
664,110,,1
665,155,,1
666,155,,1
667,155,,1
668,113,,1
669,3180,,1
670,134,,1
671,134,,1
672,134,,1
673,156,,1
674,158,,1
675,159,,1
676,159,,1
677,159,,1
678,159,,1
679,159,,1
680,159,,1
681,159,,1
682,159,,1
683,159,,1
684,160,,1
685,160,,1
686,160,,1
687,160,,1
688,87,,1
689,87,,1
690,87,,1
691,87,,1
692,87,,1
693,87,,1
694,87,,1
695,1351,,1
696,161,,1
697,161,,1
698,161,,1
699,161,,1
700,118,,1
701,162,,1
702,98,,1
703,98,,1
704,98,,1
705,98,,1
706,98,,1
707,163,,1
708,104,,1
709,104,,1
710,133,,1
711,133,,1
712,133,,1
713,133,,1
714,164,,1
715,164,,1
716,94,,1
717,94,,1
718,165,,1
719,166,,1
720,1669,,1
721,1669,,1
722,259,,1
723,259,,1
724,259,,1
725,163,,1
726,168,,1
727,168,,1
728,168,,1
729,118,,1
730,748,,1
731,104,,1
732,169,,1
733,169,,1
734,170,,1
735,171,,1
736,171,,1
737,99,,1
738,172,,1
739,172,,1
740,172,,1
741,172,,1
742,172,,1
743,172,,1
744,110,,1
745,158,,1
746,158,,1
747,49,,1
748,622,,1
749,1124,,1
750,173,,1
751,173,,1
752,173,,1
753,1669,,1
754,174,,1
755,174,,1
756,110,,1
757,175,,1
758,175,,1
759,158,,1
760,176,,1
761,176,,1
762,176,,1
763,177,,1
764,176,,1
765,110,,1
766,158,,1
767,158,,1
768,158,,1
769,158,,1
770,158,,1
771,158,,1
772,158,,1
773,158,,1
774,158,,1
775,158,,1
776,158,,1
777,158,,1
778,178,,1
779,178,,1
780,178,,1
781,178,,1
782,178,,1
783,178,,1
784,178,,1
785,178,,1
786,178,,1
787,178,,1
788,178,,1
789,178,,1
790,178,,1
791,179,,1
792,180,,1
793,181,,1
794,182,,1
795,182,,1
796,182,,1
797,182,,1
798,182,,1
799,182,,1
800,182,,1
801,182,,1
802,182,,1
803,182,,1
804,173,,1
805,173,,1
806,183,,1
807,183,,1
808,183,,1
809,184,,1
810,184,,1
811,95,,1
812,173,,1
813,173,,1
814,173,,1
815,173,,1
816,173,,1
817,185,,1
818,185,,1
819,185,,1
820,185,,1
821,186,,1
822,186,,1
823,187,,1
824,187,,1
825,187,,1
826,187,,1
827,187,,1
828,187,,1
829,187,,1
830,187,,1
831,187,,1
832,187,,1
833,187,,1
834,187,,1
835,187,,1
836,185,,1
837,185,,1
838,1669,,1
839,22,,1
840,22,,1
841,22,,1
842,188,,1
843,188,,1
844,188,,1
845,1669,,1
846,43,,1
847,43,,1
848,43,,1
849,189,,1
850,189,,1
851,189,,1
852,189,,1
853,189,,1
854,189,,1
855,189,,1
856,189,,1
857,189,,1
858,189,,1
859,10,,1
860,75,,1
861,75,,1
862,75,,1
863,123,,1
864,123,,1
865,189,,1
866,1602,,1
867,1602,,1
868,1602,,1
869,142,,1
870,123,,1
871,1669,,1
872,1351,,1
873,87,,1
874,87,,1
875,87,,1
876,87,,1
877,190,,1
878,190,,1
879,190,,1
880,190,,1
881,190,,1
882,123,,1
883,123,,1
884,123,,1
885,123,,1
886,123,,1
887,123,,1
888,123,,1
889,191,,1
890,1351,,1
891,1351,,1
892,1351,,1
893,192,,1
894,192,,1
895,192,,1
896,178,,1
897,1351,,1
898,1351,,1
899,1351,,1
900,192,,1
901,192,,1
902,192,,1
903,193,,1
904,193,,1
905,193,,1
906,187,,1
907,187,,1
908,1602,,1
909,1602,,1
910,194,,1
911,161,,1
912,161,,1
913,161,,1
914,194,,1
915,194,,1
916,184,,1
917,189,,1
918,189,,1
919,189,,1
920,189,,1
921,189,,1
922,184,,1
923,184,,1
924,195,,1
925,195,,1
926,195,,1
927,142,,1
928,142,,1
929,168,,1
930,168,,1
931,168,,1
932,168,,1
933,168,,1
934,168,,1
935,168,,1
936,142,,1
937,142,,1
938,142,,1
939,142,,1
940,142,,1
941,142,,1
942,161,,1
943,161,,1
944,161,,1
945,161,,1
946,161,,1
947,161,,1
948,161,,1
949,161,,1
950,2565,,1
951,147,,1
952,147,,1
953,147,,1
954,147,,1
955,147,,1
956,147,,1
957,147,,1
958,147,,1
959,147,,1
960,147,,1
961,196,,1
962,196,,1
963,97,,1
964,197,,1
965,197,,1
966,10,,1
967,10,,1
968,10,,1
969,35,,1
970,1277,,1
971,1277,,1
972,151,,1
973,151,,1
974,151,,1
975,151,,1
976,151,,1
977,151,,1
978,151,,1
979,151,,1
980,151,,1
981,151,,1
982,151,,1
983,151,,1
984,171,,1
985,197,,1
986,197,,1
987,198,,1
988,35,,1
989,199,,1
990,199,,1
991,199,,1
992,200,,1
993,200,,1
994,200,,1
995,200,,1
996,1602,,1
997,1602,,1
998,1602,,1
999,1602,,1
1000,1602,,1
1001,1602,,1
1002,1602,,1
1003,1602,,1
1004,1602,,1
1005,1602,,1
1006,1602,,1
1007,1602,,1
1008,1602,,1
1009,200,,1
1010,43,,1
1011,43,,1
1012,43,,1
1013,43,,1
1014,43,,1
1015,43,,1
1016,43,,1
1017,43,,1
1018,43,,1
1019,197,,1
1020,199,,1
1021,199,,1
1022,199,,1
1023,199,,1
1024,199,,1
1025,199,,1
1026,199,,1
1027,199,,1
1028,199,,1
1029,199,,1
1030,199,,1
1031,199,,1
1032,156,,1
1033,156,,1
1034,156,,1
1035,201,,1
1036,201,,1
1037,201,,1
1038,201,,1
1039,200,,1
1040,131,,1
1041,202,,1
1042,202,,1
1043,99,,1
1044,203,,1
1045,204,,1
1046,204,,1
1047,204,,1
1048,205,,1
1049,205,,1
1050,205,,1
1051,206,,1
1052,205,,1
1053,1563,,1
1054,1563,,1
1055,1563,,1
1056,1563,,1
1057,200,,1
1058,200,,1
1059,204,,1
1060,204,,1
1061,204,,1
1062,204,,1
1063,200,,1
1064,204,,1
1065,2565,,1
1066,207,,1
1067,207,,1
1068,5,,1
1069,204,,1
1070,204,,1
1071,204,,1
1072,204,,1
1073,85,,1
1074,85,,1
1075,85,,1
1076,85,,1
1077,208,,1
1078,85,,1
1079,85,,1
1080,85,,1
1081,85,,1
1082,85,,1
1083,209,,1
1084,209,,1
1085,125,,1
1086,125,,1
1087,156,,1
1088,156,,1
1089,210,,1
1090,210,,1
1091,210,,1
1092,210,,1
1093,151,,1
1094,85,,1
1095,85,,1
1096,85,,1
1097,85,,1
1103,197,,1
1104,22,,1
1105,22,,1
1106,211,,1
1107,52,,1
1108,52,,1
1109,52,,1
1110,52,,1
1111,52,,1
1112,52,,1
1113,52,,1
1114,210,,1
1115,210,,1
1116,210,,1
1117,210,,1
1118,210,,1
1119,210,,1
1120,212,,1
1121,95,,1
1122,171,,1
1123,1277,,1
1124,1277,,1
1125,1277,,1
1126,35,,1
1127,35,,1
1128,35,,1
1129,155,,1
1130,155,,1
1131,155,,1
1132,155,,1
1133,155,,1
1134,155,,1
1135,155,,1
1136,1563,,1
1137,16,,1
1138,16,,1
1139,213,,1
1140,213,,1
1141,10,,1
1142,2565,,1
1143,2565,,1
1144,108,,1
1145,108,,1
1146,259,,1
1147,259,,1
1148,259,,1
1149,259,,1
1150,259,,1
1151,259,,1
1152,259,,1
1153,259,,1
1154,259,,1
1155,259,,1
1156,58,,1
1157,186,,1
1158,186,,1
1159,186,,1
1160,186,,1
1161,186,,1
1162,186,,1
1163,214,,1
1164,214,,1
1165,214,,1
1166,214,,1
1167,214,,1
1168,214,,1
1169,214,,1
1170,214,,1
1171,214,,1
1172,214,,1
1173,214,,1
1174,214,,1
1175,214,,1
1176,214,,1
1177,214,,1
1178,214,,1
1179,118,,1
1180,215,,1
1181,216,,1
1182,217,,1
1183,218,,1
1184,220,,1
1185,221,,1
1186,222,,1
1187,223,,1
1188,224,,1
1189,225,,1
1190,188,,1
1191,188,,1
1192,188,,1
1193,188,,1
1194,226,,1
1195,226,,1
1196,226,,1
1197,188,,1
1198,227,,1
1199,227,,1
1200,55,,1
1201,55,,1
1202,228,,1
1203,168,,1
1204,229,,1
1205,222,,1
1206,222,,1
1207,222,,1
1208,222,,1
1209,222,,1
1210,222,,1
1211,222,,1
1212,222,,1
1213,222,,1
1214,222,,1
1215,222,,1
1216,230,,1
1217,231,,1
1218,232,,1
1219,233,,1
1220,234,,1
1221,236,,1
1222,237,,1
1223,1442,,1
1224,238,,1
1225,206,,1
1226,215,,1
1227,215,,1
1228,35,,1
1229,1877,,1
1230,239,,1
1231,229,,1
1232,240,,1
1233,241,,1
1234,44,,1
1235,35,,1
1236,242,,1
1237,184,,1
1238,134,,1
1239,242,,1
1240,242,,1
1241,229,,1
1242,229,,1
1243,136,,1
1244,243,,1
1245,244,,1
1246,245,,1
1247,246,,1
1248,247,,1
1249,246,,1
1250,203,,1
1251,203,,1
1252,248,,1
1253,248,,1
1254,203,,1
1255,229,,1
1256,229,,1
1257,249,,1
1258,250,,1
1259,251,,1
1260,16,,1
1261,16,,1
1262,242,,1
1263,242,,1
1264,87,,1
1265,87,,1
1266,87,,1
1267,242,,1
1268,252,,1
1269,253,,1
1270,254,,1
1271,254,,1
1272,254,,1
1273,254,,1
1274,95,,1
1275,95,,1
1276,95,,1
1277,95,,1
1278,95,,1
1279,95,,1
1280,95,,1
1281,95,,1
1282,95,,1
1283,137,,1
1284,255,,1
1285,256,,1
1286,206,,1
1287,197,,1
1288,257,,1
1289,258,,1
1290,144,,1
1291,144,,1
1292,144,,1
1293,144,,1
1294,144,,1
1295,38,,1
1296,38,,1
1297,38,,1
1298,38,,1
1299,38,,1
1300,38,,1
1301,748,,1
1302,748,,1
1303,242,,1
1304,242,,1
1305,242,,1
1306,242,,1
1307,242,,1
1308,215,,1
1309,259,,1
1310,260,,1
1311,261,,1
1312,262,,1
1313,263,,1
1314,35,,1
1315,35,,1
1316,35,,1
1317,35,,1
1318,264,,1
1319,239,,1
1320,239,,1
1321,239,,1
1322,2665,,1
1323,10,,1
1324,10,,1
1325,10,,1
1326,265,,1
1327,265,,1
1328,239,,1
1329,239,,1
1330,239,,1
1331,239,,1
1332,239,,1
1333,239,,1
1334,196,,1
1335,266,,1
1336,259,,1
1337,259,,1
1338,35,,1
1339,35,,1
1340,35,,1
1341,35,,1
1342,35,,1
1343,35,,1
1344,212,,1
1345,38,,1
1346,186,,1
1347,118,,1
1348,529,,1
1349,192,,1
1350,267,,1
1351,35,,1
1352,35,,1
1353,35,,1
1354,197,,1
1355,197,,1
1356,35,,1
1357,35,,1
1358,35,,1
1359,105,,1
1360,35,,1
1361,35,,1
1362,268,,1
1363,176,,1
1364,171,,1
1365,171,,1
1366,171,,1
1367,105,,1
1368,105,,1
1369,105,,1
1370,105,,1
1371,215,,1
1372,215,,1
1373,215,,1
1374,215,,1
1375,215,,1
1376,215,,1
1377,215,,1
1378,215,,1
1379,215,,1
1381,115,,1
1382,270,,1
1383,270,,1
1384,270,,1
1385,259,,1
1392,171,,1
1393,259,,1
1394,132,,1
1395,132,,1
1396,2565,,1
1397,271,,1
1398,271,,1
1399,271,,1
1400,272,,1
1401,259,,1
1402,259,,1
1403,259,,1
1404,259,,1
1405,259,,1
1406,259,,1
1407,259,,1
1408,259,,1
1409,259,,1
1410,259,,1
1411,259,,1
1412,259,,1
1413,273,,1
1414,104,,1
1415,104,,1
1416,274,,1
1421,94,,1
1422,94,,1
1423,94,,1
1424,94,,1
1425,94,,1
1426,94,,1
1427,94,,1
1428,94,,1
1429,94,,1
1430,94,,1
1431,94,,1
1432,143,,1
1433,275,,1
1434,143,,1
1435,143,,1
1436,276,,1
1437,143,,1
1438,143,,1
1444,104,,1
1445,104,,1
1446,193,,1
1447,277,,1
1448,278,,1
1449,1941,,1
1450,208,,1
1451,261,,1
1452,208,,1
1453,55,,1
1454,1941,,1
1455,205,,1
1456,49,,1
1457,529,,1
1458,279,,1
1459,43,,1
1460,201,,1
1461,104,,1
1465,281,,1
1466,279,,1
1467,104,,1
1468,104,,1
1469,204,,1
1470,188,,1
1471,188,,1
1472,116,,1
1473,262,,1
1474,87,,1
1475,282,,1
1476,127,,1
1477,283,,1
1478,284,,1
1479,285,,1
1480,286,,1
1481,49,,1
1482,282,,1
1483,282,,1
1484,226,,1
1485,748,,1
1486,748,,1
1487,748,,1
1488,287,,1
1489,287,,1
1490,287,,1
1491,340,,1
1492,1941,,1
1493,1941,,1
1494,134,,1
1495,288,,1
1496,289,,1
1497,157,,1
1498,192,,1
1499,67,,1
1500,205,,1
1501,100,,1
1502,258,,1
1503,258,,1
1504,144,,1
1505,144,,1
1506,118,,1
1507,118,,1
1508,118,,1
1509,144,,1
1510,144,,1
1511,144,,1
1512,144,,1
1513,290,,1
1514,291,,1
1515,291,,1
1516,291,,1
1517,291,,1
1518,52,,1
1519,286,,1
1520,186,,1
1521,292,,1
1522,156,,1
1523,65,,1
1524,156,,1
1525,156,,1
1526,156,,1
1527,156,,1
1528,156,,1
1529,156,,1
1530,156,,1
1531,293,,1
1532,294,,1
1533,270,,1
1534,226,,1
1535,134,,1
1536,259,,1
1537,259,,1
1538,259,,1
1539,259,,1
1540,295,,1
1541,160,,1
1542,52,,1
1543,49,,1
1544,296,,1
1545,416,,1
1546,416,,1
1547,416,,1
1548,416,,1
1549,416,,1
1550,416,,1
1551,213,,1
1552,213,,1
1553,213,,1
1554,213,,1
1555,147,,1
1556,297,,1
1557,297,,1
1558,297,,1
1559,297,,1
1560,297,,1
1561,297,,1
1562,297,,1
1563,144,,1
1564,144,,1
1565,288,,1
1566,288,,1
1567,288,,1
1568,288,,1
1569,281,,1
1570,281,,1
1571,281,,1
1572,281,,1
1573,298,,1
1574,262,,1
1575,262,,1
1576,262,,1
1577,262,,1
1578,262,,1
1579,262,,1
1580,1563,,1
1581,299,,1
1582,292,,1
1583,300,,1
1584,298,,1
1585,1941,,1
1586,213,,1
1587,156,,1
1588,301,,1
1589,302,,1
1590,38,,1
1591,292,,1
1592,213,,1
1593,213,,1
1594,213,,1
1595,213,,1
1596,213,,1
1597,156,,1
1598,213,,1
1599,213,,1
1600,286,,1
1601,38,,1
1602,303,,1
1603,304,,1
1604,305,,1
1605,306,,1
1606,306,,1
1607,306,,1
1608,306,,1
1609,306,,1
1610,306,,1
1611,306,,1
1612,306,,1
1613,306,,1
1614,306,,1
1615,306,,1
1616,306,,1
1617,264,,1
1618,264,,1
1619,264,,1
1620,307,,1
1621,307,,1
1622,305,,1
1623,262,,1
1624,213,,1
1625,213,,1
1626,134,,1
1627,197,,1
1628,197,,1
1629,308,,1
1630,186,,1
1631,4,,1
1632,4,,1
1633,305,,1
1634,210,,1
1635,134,,1
1636,309,,1
1637,373,,1
1638,134,,1
1639,134,,1
1640,134,,1
1641,134,,1
1642,134,,1
1643,134,,1
1644,310,,1
1645,301,,1
1646,212,,1
1647,311,,1
1648,312,,1
1649,313,,1
1650,260,,1
1651,2565,,1
1652,315,,1
1653,184,,1
1654,264,,1
1655,264,,1
1656,197,,1
1657,197,,1
1658,197,,1
1659,197,,1
1660,316,,1
1661,316,,1
1662,316,,1
1663,317,,1
1664,440,,1
1665,318,,1
1666,319,,1
1667,319,,1
1668,319,,1
1669,319,,1
1670,319,,1
1671,319,,1
1672,319,,1
1673,319,,1
1674,319,,1
1675,265,,1
1676,265,,1
1677,320,,1
1678,67,,1
1679,67,,1
1680,321,,1
1681,321,,1
1682,321,,1
1683,321,,1
1684,321,,1
1685,321,,1
1686,321,,1
1687,321,,1
1688,882,,1
1689,200,,1
1690,200,,1
1691,200,,1
1692,200,,1
1693,200,,1
1694,200,,1
1695,200,,1
1696,200,,1
1697,200,,1
1698,200,,1
1699,882,,1
1700,882,,1
1701,265,,1
1702,265,,1
1703,1941,,1
1704,321,,1
1705,321,,1
1706,416,,1
1707,52,,1
1708,322,,1
1709,135,,1
1710,262,,1
1711,1699,,1
1712,319,,1
1713,67,,1
1714,67,,1
1715,323,,1
1716,324,,1
1717,100,,1
1718,325,,1
1719,265,,1
1720,321,,1
1721,321,,1
1722,326,,1
1723,326,,1
1724,326,,1
1725,326,,1
1726,326,,1
1727,326,,1
1728,90,,1
1729,90,,1
1730,90,,1
1731,90,,1
1732,90,,1
1733,90,,1
1734,90,,1
1735,90,,1
1736,327,,1
1737,2565,,1
1738,2565,,1
1739,2565,,1
1740,2565,,1
1741,2565,,1
1742,2565,,1
1743,49,,1
1744,280,,1
1745,280,,1
1746,280,,1
1747,329,,1
1748,330,,1
1749,331,,1
1750,331,,1
1751,2565,,1
1752,79,,1
1753,332,,1
1754,1683,,1
1755,333,,1
1756,1442,,1
1757,334,,1
1758,334,,1
1759,334,,1
1760,334,,1
1761,335,,1
1762,337,,1
1763,64,,1
1764,64,,1
1765,338,,1
1766,339,,1
1767,339,,1
1768,339,,1
1769,155,,1
1770,155,,1
1771,190,,1
1772,190,,1
1773,190,,1
1774,190,,1
1775,334,,1
1776,334,,1
1777,5,,1
1778,226,,1
1779,226,,1
1780,79,,1
1781,79,,1
1782,340,,1
1783,281,,1
1784,341,,1
1785,341,,1
1786,342,,1
1787,343,,1
1788,344,,1
1789,344,,1
1790,294,,1
1791,294,,1
1792,345,,1
1793,345,,1
1794,346,,1
1795,337,,1
1796,55,,1
1797,270,,1
1798,190,,1
1799,440,,1
1800,440,,1
1801,347,,1
1802,347,,1
1803,347,,1
1804,153,,1
1805,153,,1
1806,153,,1
1807,153,,1
1808,153,,1
1809,153,,1
1810,153,,1
1811,184,,1
1812,184,,1
1813,184,,1
1814,184,,1
1815,348,,1
1816,52,,1
1817,43,,1
1818,52,,1
1819,52,,1
1820,52,,1
1821,52,,1
1822,1941,,1
1823,1941,,1
1824,1941,,1
1825,1941,,1
1826,1941,,1
1827,301,,1
1828,301,,1
1829,208,,1
1830,196,,1
1831,97,,1
1832,97,,1
1833,208,,1
1834,349,,1
1835,350,,1
1836,208,,1
1837,352,,1
1838,351,,1
1839,352,,1
1840,352,,1
1841,352,,1
1842,351,,1
1843,351,,1
1844,351,,1
1845,208,,1
1846,208,,1
1847,208,,1
1848,208,,1
1849,208,,1
1850,208,,1
1851,208,,1
1852,208,,1
1853,208,,1
1854,208,,1
1855,208,,1
1856,208,,1
1857,208,,1
1858,208,,1
1859,208,,1
1860,208,,1
1861,208,,1
1862,208,,1
1863,121,,1
1864,121,,1
1865,121,,1
1866,121,,1
1867,121,,1
1868,121,,1
1869,121,,1
1870,637,,1
1871,637,,1
1872,637,,1
1873,136,,1
1874,136,,1
1875,136,,1
1876,136,,1
1877,136,,1
1878,136,,1
1879,136,,1
1880,136,,1
1881,136,,1
1882,136,,1
1883,136,,1
1884,136,,1
